case_id,case_label,run_tag,mesh_shape,noc_component,memory_kind,memory_model_family,status,runtime_enabled,control_mode,case_role,mapping_policy,mapping_score,same_home_stack_ratio,vertical_target_ratio,vertical_hops_ratio,remote_home_ratio,route_memory_overlap,vertical_link_pressure,thermal_hotspot_score,stack_hotspot_penalty,vertical_bandwidth_budget,tsv_miv_budget_pressure,power_density_score,reliability_penalty,runtime_policy,runtime_signal_source,thermal_state_source,thermal_input_source_kind,thermal_input_summary_path,thermal_input_window_power_samples_path,hotspot_threshold_c,hotspot_threshold_source,remap_epoch,homeroute_adjustment_count,thermal_guard_actions,peak_temperature_c,avg_temperature_c,vertical_gradient_c,hotspot_block_count,hotspot_layer_count,thermal_replay_sample_count,hotspot_driver_status,hotspot_model_type,hotspot_temperature_source,hotspot_peak_temperature_c,hotspot_avg_temperature_c,hotspot_peak_delta_c,hotspot_avg_delta_c,hotspot_block_delta,hotspot_layer_delta,memory_requests_total,tx_packets_total,rx_packets_total,memory_probe_rows_total
full_3d,Full 3D,hotspot_real_phase9_independent_proxy_20260320_224300,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,composed,False,observe_only,calibration_only,z_blind,-0.75,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.0,0.0,1.5625,0.253125,disabled,disabled,online_rc_estimator,local_hotspot_sidecar,/home/xgy/remote/snn3dexp/runs/full_3d/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/thermal_summary.json,/home/xgy/remote/snn3dexp/runs/full_3d/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/window_power_samples.jsonl,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,46.801875,45.79454583333335,0.0,0,0,1,ran,grid,hotspot_steady_temp,45.07000000000005,45.05239583333341,1.7318749999999525,0.7421499999999455,0,0,0,0,0,0
full_3d_mapping,Full 3D + 3D-Aware Mapping,hotspot_real_phase9_independent_proxy_20260320_224300,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,composed,False,observe_only,calibration_only,3d_aware,0.0234375,0.90625,0.40625,0.0,0.0,0.0,0.24375,1.25,0.25,2.0,0.17138671875,1.7578125,0.4352783203125,disabled,disabled,online_rc_estimator,local_hotspot_sidecar,/home/xgy/remote/snn3dexp/runs/full_3d_mapping/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/thermal_summary.json,/home/xgy/remote/snn3dexp/runs/full_3d_mapping/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/window_power_samples.jsonl,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,47.955010938,46.16823261720838,0.0,0,0,1,ran,grid,hotspot_steady_temp,45.110000000000014,45.075885416666644,2.8450109379999873,1.092347200541738,0,0,0,0,0,0
full_3d_thermal_guard,Full 3D + Thermal Guard,hotspot_real_phase9_independent_proxy_20260320_224300,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,composed,False,observe_only,calibration_only,3d_aware,-0.34375,0.75,0.25,0.0,0.0,0.0,0.15,1.25,0.5,2.0,0.09375,1.953125,0.48046875,disabled,disabled,online_rc_estimator,local_hotspot_sidecar,/home/xgy/remote/snn3dexp/runs/full_3d_thermal_guard/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/thermal_summary.json,/home/xgy/remote/snn3dexp/runs/full_3d_thermal_guard/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/window_power_samples.jsonl,70.0,effective_config.thermal.hotspot_threshold_c,0,0,0,48.039034375,46.03768183593747,0.0,0,0,1,ran,grid,hotspot_steady_temp,45.10000000000002,45.06739583333339,2.939034374999977,0.9702860026040767,0,0,0,0,0,0
full_3d_runtime_adaptive,Full 3D + Runtime Adaptive,hotspot_real_phase9_independent_proxy_20260320_224300,4x4x2,SnnDL.MulticastRouter3DNative,hbm_like,hbm_like,composed,True,adaptive_control,calibration_only,3d_aware,0.0234375,0.90625,0.40625,0.0,0.0,0.0,0.24375,1.25,0.25,2.0,0.17138671875,1.7578125,0.4352783203125,adaptive_3d,predictive_static,online_rc_estimator,local_hotspot_sidecar,/home/xgy/remote/snn3dexp/runs/full_3d_runtime_adaptive/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/thermal_summary.json,/home/xgy/remote/snn3dexp/runs/full_3d_runtime_adaptive/hotspot_real_phase9_independent_proxy_20260320_224300/thermal_sidecar/summary/window_power_samples.jsonl,70.0,effective_config.thermal.hotspot_threshold_c,256,2,2,48.313510937000004,46.304185742187514,0.0,0,0,1,ran,grid,hotspot_steady_temp,45.120000000000005,45.08406249999998,3.193510936999999,1.2201232421875332,0,0,0,0,0,0
