row_family,workload_family,case_id,case_label,run_tag,memory_kind,memory_model_family,memory_graph_type,status,route_memory_joint_available,route_memory_joint_summary_path,route_semantic_overlay_applied,route_semantic_overlay_run_tag,route_semantic_overlay_source,memory_requests_total,memory_requests_per_completed_step,stall_on_step_gate_cycles_total,stall_on_step_gate_cycles_per_completed_step,synapse_gather_demands,stream_region_demands,writeback_region_demands,metadata_lookup_demands,metadata_lookup_issued,synapse_gather_issued,stream_region_issued,writeback_region_issued,router_bundle_v3_rx_total,tx_bundle_v3_packets_total,tx_spikekey_v4_packets_total,gas_scatter_spikes_emitted_total,total_service_deficit,vertical_hops_ratio,remote_home_ratio,direct_v4_share,tile_bundle_v3_share,vertical_link_pressure,reliability_penalty,most_pressured_region,metadata_lookup_backlog,synapse_gather_backlog,stream_region_backlog,writeback_region_backlog,stream_region_issue_efficiency,writeback_region_issue_efficiency,dominant_home_access_class,attributed_service_deficit_total,unattributed_service_deficit,tier_local_home_access_ratio,same_xy_cross_tier_access_ratio,remote_home_access_ratio,compare_kind,base_case_id,compare_case_id,memory_requests_total_delta,total_service_deficit_delta,direct_v4_share_delta,tile_bundle_v3_share_delta,attributed_service_deficit_total_delta,base_memory_requests_total,compare_memory_requests_total,base_total_service_deficit,compare_total_service_deficit,base_most_pressured_region,compare_most_pressured_region,compare_source_run_tag,compare_source_path,vertical_link_pressure_delta,reliability_penalty_delta,base_vertical_link_pressure,compare_vertical_link_pressure,base_reliability_penalty,compare_reliability_penalty,step_budget,stop_at,spike_budget_label,spike_budget_override,test_max_spikes,global_step_ctrl_max_steps,steps_completed,base_test_max_spikes,compare_test_max_spikes,memory_requests_total_amplification_ratio,memory_requests_total_delta_ratio,memory_requests_per_completed_step_delta,memory_requests_per_completed_step_amplification_ratio,memory_requests_per_completed_step_delta_ratio,stall_on_step_gate_cycles_total_delta,stall_on_step_gate_cycles_total_amplification_ratio,stall_on_step_gate_cycles_total_delta_ratio,stall_on_step_gate_cycles_per_completed_step_delta,stall_on_step_gate_cycles_per_completed_step_amplification_ratio,stall_on_step_gate_cycles_per_completed_step_delta_ratio,synapse_gather_demands_delta,synapse_gather_demands_amplification_ratio,synapse_gather_demands_delta_ratio,stream_region_demands_delta,stream_region_demands_amplification_ratio,stream_region_demands_delta_ratio,writeback_region_demands_delta,writeback_region_demands_amplification_ratio,writeback_region_demands_delta_ratio,router_bundle_v3_rx_total_delta,router_bundle_v3_rx_total_amplification_ratio,router_bundle_v3_rx_total_delta_ratio,tx_bundle_v3_packets_total_delta,tx_bundle_v3_packets_total_amplification_ratio,tx_bundle_v3_packets_total_delta_ratio,tx_spikekey_v4_packets_total_delta,tx_spikekey_v4_packets_total_amplification_ratio,tx_spikekey_v4_packets_total_delta_ratio,gas_scatter_spikes_emitted_total_delta,gas_scatter_spikes_emitted_total_amplification_ratio,gas_scatter_spikes_emitted_total_delta_ratio,base_run_tag,compare_run_tag,base_spike_budget_label,compare_spike_budget_label
traffic_mem_baseline,traffic_mem,baseline_2d,Baseline 2D,task13_phase2_compose_v2,legacy_per_pe,legacy_per_pe,legacy_per_pe,composed,False,,False,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,memory_only_3d,Memory-Only 3D,balanced_20us,hbm_like,hbm_like,memHierarchy_shared_stack,smoke_passed,False,,False,,,39936,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,noc_only_3d,NoC-Only 3D,task13_phase2_compose_v2,legacy_per_pe,legacy_per_pe,legacy_per_pe,composed,False,,False,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,full_3d,Full 3D,perf_20us_route_refresh_v2,hbm_like,hbm_like,memHierarchy_shared_stack,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/full_3d/perf_20us_route_refresh_v2/route_memory_joint_summary.json,False,,,58560,0.0,0,0.0,40000,40000,20000,20000,10832,9337,5359,3746,0,0,0,0,90726,0.42134562841530054,0.5,1.0,0.0,0.0,0.0,stream_region,9168,30663,34641,16254,0.133975,0.1873,remote_home,65304.0,25422.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,full_3d_monolithic_proxy,Full 3D + Monolithic Proxy,perf_20us,monolithic_like,monolithic_like,memHierarchy_tier_local_stack,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/full_3d_monolithic_proxy/perf_20us/route_memory_joint_summary.json,False,,,159744,0.0,0,0.0,40000,40000,20000,20000,19968,19968,19968,19968,0,0,0,0,40128,0.0,0.0,1.0,0.0,0.0,0.0,synapse_gather,32,20032,20032,32,0.4992,0.9984,same_xy_cross_tier,40064.0,64.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,full_3d_mapping,Full 3D + 3D-Aware Mapping,task9_phase2_smoke,hbm_like,hbm_like,memHierarchy_shared_stack,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/full_3d_mapping/task9_phase2_smoke/route_memory_joint_summary.json,False,,,448,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,full_3d_thermal_guard,Full 3D + Thermal Guard,task9_phase2_smoke,hbm_like,hbm_like,memHierarchy_shared_stack,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/full_3d_thermal_guard/task9_phase2_smoke/route_memory_joint_summary.json,False,,,448,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,full_3d_runtime_adaptive,Full 3D + Runtime Adaptive,task16c_tile_bundle_v3_exercise_smoke,hbm_like,hbm_like,memHierarchy_shared_stack,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/full_3d_runtime_adaptive/task16c_tile_bundle_v3_exercise_smoke/route_memory_joint_summary.json,False,,,448,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.25,0.65625,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,full_3d_tile_bundle_v3,Full 3D + Tile Bundle v3,perf_20us,hbm_like,hbm_like,memHierarchy_shared_stack,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/full_3d_tile_bundle_v3/perf_20us/route_memory_joint_summary.json,False,,,58560,0.0,0,0.0,109174,109174,54587,54587,10832,9337,5359,3746,0,0,0,0,298248,0.42134562841530054,0.5,0.0,1.0,0.0,0.0,stream_region,43755,99837,103815,50841,0.049086778903401906,0.06862439775038012,same_xy_cross_tier,203652.0,94596.0,0.25,0.65625,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic_mem_baseline,traffic_mem,noc_only_3d_bundle_fault_v3,NoC-Only 3D + Bundle Fault v3,task17b_router_fault_v3_smoke,legacy_per_pe,legacy_per_pe,legacy_per_pe,smoke_passed,True,/home/xgy/remote/snn3dexp/analysis/noc_only_3d_bundle_fault_v3/task17b_router_fault_v3_smoke/route_memory_joint_summary.json,False,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
